Types,Community Content,Enterprise- Standard,Enterprise- Premium,Pre Scheduled Events
Description,Assets created by the RHPDS User Community,"LPE by RHPDS, BU demos?","Curated Assets by RHPDS, OPEN Env deployment","Customer workshops, brand events."
Requirements,,,Open Environments only supported on deploy/destroy.,at least 2 weeks notice via ticket to pre provision and allocate resources
Hours of Coverage,"Mon-Fri during business hours in IST, GMT, CEST, EST and PST ","Mon-Fri during business hours  in IST, GMT, CEST, EST and PST ","Mon-Fri during business hours  in IST, GMT, CEST, EST and PST ","Mon-Fri during business hours  in IST, GMT, CEST, EST and PST "
Customer-Facing Support Tools,Ticketing system,Ticketing system,Ticketing system,Ticketing System and dedicated workshop Google Chat space
Request/Incident Response Time (Officially Support Tooling only),16 business hours,10 business hours,6 business hours,"6 business hours for ticket, 30 minutes for Google Chat space"
Incident Resolution Times,,,,
Severity 1,10 business hours,10 business hours,10 business hours,
Severity 2,12 business hours,12 business hours,12 business hours,
Severity 3,3 business days,1 business day,12 business hours,
Severity 4 ,5 business days,2 business days,1 business day,
Restoration Time,"Best effort, will be deleted if beyond repair",5 business days,2 business days,Dependent on the asset's support tier
Workaround,,,,2 business days
Resolution Time for RHPDS-Supportable Issues,20 business days,10 business days,5 business days,1 business day
Deployment Failure Rate %,10%,7.50%,3%,1%
Catalog Item Uptime (excluding external dependencies and maintenance windows),Best effort,,,
Platform Uptime,,,,
Content Failure Rate%,Best effort,NA?,0%,Based on content SLA
